mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_neighbors,param_model__p,param_model__weights,params,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,feature_group,genre_labels
0.016530656814575197,0.002181311636038352,4.272728538513183,0.6870013796527163,4,2,distance,"{'model__n_neighbors': 4, 'model__p': 2, 'model__weights': 'distance'}",0.43444165621079045,0.44636135508155583,0.4466750313676286,0.4287954830614806,0.4363237139272271,0.43851944792973646,0.0069859025882434336,6,0.999607904642409,0.9996863237139272,0.9996863237139272,0.999607904642409,0.999607904642409,0.9996392722710162,3.841734226447076e-05,0.30855679864609437,0.3244530820037067,0.3060574564102717,0.3101644564352689,0.31586704935332954,0.31301976856973424,0.006563114542203651,6,0.9989308629068869,0.9991604099085603,0.9990452102324069,0.9989710103373849,0.99957657264073,0.9991368132051937,0.00023334197501632611,audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
1.4308245658874512,0.7295116538710439,9.711647367477417,2.785422130500253,4,2,distance,"{'model__n_neighbors': 4, 'model__p': 2, 'model__weights': 'distance'}",0.43569636135508155,0.4325595984943538,0.4363237139272271,0.4363237139272271,0.4313048933500627,0.4344416562107904,0.002099523278630045,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.29349017435920965,0.3047656545338767,0.3151495997233873,0.3115284581253109,0.3131498574185995,0.3076167488320768,0.007878444615664101,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.22624683380126953,0.03799321695534469,5.5696385383605955,2.433880757329167,3,1,distance,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'distance'}",0.4372647427854454,0.4222082810539523,0.4353826850690088,0.4347553324968632,0.42189460476787954,0.4303011292346298,0.006787015476184956,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3062710690379319,0.30049659232025167,0.3211150264426961,0.31147464718277146,0.31255959169504416,0.31038338533573906,0.006866653753465367,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.049281883239746097,0.024117971837558094,1.818443489074707,1.076211663703127,3,2,distance,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'distance'}",0.41405269761606023,0.4306775407779172,0.4347553324968632,0.4096612296110414,0.4200125470514429,0.421831869510665,0.009562549041617251,7,0.999607904642409,0.9996863237139272,0.9996863237139272,0.999607904642409,0.999607904642409,0.9996392722710162,3.841734226447076e-05,0.2984589159405471,0.3158905799498781,0.31127984376286905,0.2977260108369978,0.30578565623232307,0.30582820134452304,0.007084144785746192,7,0.9989308629068869,0.9991604099085603,0.9990452102324069,0.9989710103373849,0.99957657264073,0.9991368132051937,0.00023334197501632611,audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.051761627197265625,0.0068499633194281755,1.4491721153259278,0.5091598182483058,3,1,distance,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'distance'}",0.4187578419071518,0.424090338770389,0.421267252195734,0.41373902132998747,0.42252195734002507,0.4200752823086574,0.0036169473790212225,8,0.999607904642409,0.9996863237139272,0.9996863237139272,0.999607904642409,0.999607904642409,0.9996392722710162,3.841734226447076e-05,0.29642080205423565,0.307143619663593,0.3008200722447418,0.29962582264295673,0.3038414528475559,0.3015703538906166,0.0036628183216009416,8,0.9989308629068869,0.9991604099085603,0.9990452102324069,0.9989710103373849,0.99957657264073,0.9991368132051937,0.00023334197501632611,audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.21984319686889647,0.03360302574913008,7.311120939254761,1.5466621855536709,3,2,distance,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'distance'}",0.4181304893350063,0.4071518193224592,0.4127979924717691,0.4215809284818068,0.4175031367628607,0.4154328732747804,0.004997602576324839,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.28424568581976645,0.2904382745065099,0.30062774659548375,0.30254440468126875,0.305075805177189,0.29658638335604354,0.007924556465946439,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined + audio,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
1.5024291038513184,0.6110623938297354,10.493192958831788,2.131902378660002,10,1,distance,"{'model__n_neighbors': 10, 'model__p': 1, 'model__weights': 'distance'}",0.4168757841907152,0.39680050188205773,0.4015056461731493,0.4024466750313676,0.4071518193224592,0.40495608531994975,0.006806124895917447,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.27170288258295056,0.26688770935120754,0.2786610995862341,0.2685221192679078,0.28665446397447647,0.2744856549525553,0.00730137806424303,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
1.4618911743164062,0.2866275050065026,8.473385334014893,1.2596435498709766,10,2,distance,"{'model__n_neighbors': 10, 'model__p': 2, 'model__weights': 'distance'}",0.40087829360100374,0.36982434127979924,0.3713927227101631,0.39272271016311167,0.3933500627352572,0.38563362609786694,0.012609006386713119,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.26147291821489455,0.24596164487822367,0.24860938114629838,0.2610745096899296,0.2787027847814002,0.2591642477421493,0.011631400783515197,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
1.1902193546295166,0.18428830953166223,7.659222650527954,1.104954649716004,5,1,distance,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'}",0.3808030112923463,0.37170639899623586,0.3726474278544542,0.38143036386449186,0.37829360100376414,0.37697616060225847,0.004067644937878884,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25580376383030246,0.2599219925287357,0.26616041284858144,0.26380186501364694,0.2779825910267674,0.2647341250496068,0.007501109615434432,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.17736735343933105,0.020864750839264527,5.602936887741089,1.9319300622420141,4,1,distance,"{'model__n_neighbors': 4, 'model__p': 1, 'model__weights': 'distance'}",0.3657465495608532,0.3641781681304893,0.3607277289836888,0.36762860727728985,0.36511919698870765,0.36468005018820576,0.0022758290021602395,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.24991732941488404,0.2561199224269738,0.25857347373325495,0.25708725840088226,0.2677530655163975,0.25789020989847855,0.005746098545148173,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.20863466262817382,0.0629945990865785,7.660906410217285,0.9759800427346423,5,2,distance,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'}",0.37641154328732745,0.35633626097867,0.34661229611041405,0.3751568381430364,0.363237139272271,0.3635508155583438,0.011306278871838205,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.254894231128424,0.24622088596121428,0.24587409821383618,0.26497161896095706,0.2667987016337132,0.2557519071796289,0.008901481187767847,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
1.4996529579162599,0.7225346996445584,10.235694313049317,1.7794479762846338,4,2,distance,"{'model__n_neighbors': 4, 'model__p': 2, 'model__weights': 'distance'}",0.3691969887076537,0.35602258469259723,0.342534504391468,0.3635508155583438,0.35790464240903386,0.35784190715181935,0.008934875058158065,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2531849218959272,0.2472133087760558,0.24482145390910678,0.2574851974511298,0.25841744153762936,0.2522244647139698,0.005419723271156825,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.20404520034790039,0.0229256246479119,6.51799578666687,1.8667777882130001,3,1,distance,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'distance'}",0.35194479297365117,0.3422208281053952,0.349435382685069,0.3553952321204517,0.3528858218318695,0.35037641154328736,0.00450210166073003,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25106069854586044,0.24002976381635296,0.2582458864610009,0.25295545261640984,0.259095871086651,0.25227753450525503,0.006841916228225742,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.19429392814636232,0.021225480666838197,6.822640323638916,2.117092443492466,3,2,distance,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'distance'}",0.34535759096612295,0.3390840652446675,0.33061480552070266,0.34473023839397743,0.33877038895859474,0.339711417816813,0.005312161387708034,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.24125132550283382,0.23855732888599213,0.23673084951440457,0.24672961960985548,0.24617517948332765,0.24188886059928275,0.003997902206951854,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.25504074096679685,0.05330073359740878,7.2554059505462645,1.8618518893220735,10,1,distance,"{'model__n_neighbors': 10, 'model__p': 1, 'model__weights': 'distance'}",0.328732747804266,0.3277917189460477,0.30959849435382686,0.33531994981179425,0.3127352572145546,0.32283563362609785,0.009924075248825692,1,0.9978826850690088,0.998745294855709,0.9981963613550816,0.9985884567126725,0.9986668757841907,0.9984159347553325,0.0003267356752822923,0.20194183909567026,0.21189388826854927,0.20955295603740418,0.21748443135420162,0.2182922199492885,0.21183306694102275,0.005944704712096165,1,0.9976070409666523,0.9984046724848223,0.9979951041352356,0.9983828293808653,0.9986590019495297,0.998209729783421,0.0003685402516475213,statistical,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.10636630058288574,0.06257098174720405,6.281290006637573,0.6321917567215113,10,1,distance,"{'model__n_neighbors': 10, 'model__p': 1, 'model__weights': 'distance'}",0.31555834378920955,0.3240276035131744,0.3252823086574655,0.3161856963613551,0.3271643663739021,0.3216436637390213,0.004821236149771849,1,0.9889429109159348,0.9889429109159348,0.9889429109159348,0.9888644918444166,0.9901976160602258,0.9891781681304893,0.0005106279986229317,0.1892859252654023,0.20549296778784037,0.21280617215425393,0.20327482289330784,0.2220179691786746,0.2065755714558958,0.010846998383505226,2,0.9874472064211203,0.9876642117615452,0.9884862244118924,0.987126879636245,0.9889263793340277,0.9879301803129662,0.0006709534346413416,rid,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.06600308418273926,0.03726997666480414,5.341138410568237,0.7888044810206408,10,2,distance,"{'model__n_neighbors': 10, 'model__p': 2, 'model__weights': 'distance'}",0.31179422835633624,0.3193224592220828,0.3171267252195734,0.3224592220828105,0.33030112923462984,0.3202007528230866,0.006132030430759043,2,0.9889429109159348,0.9889429109159348,0.9889429109159348,0.9888644918444166,0.9901976160602258,0.9891781681304893,0.0005106279986229317,0.19137259539797785,0.19641113463476256,0.2089828762191958,0.2113156271268156,0.22793903979225377,0.20720425463420114,0.012783826246945088,1,0.9874472064211203,0.9876642117615452,0.9884862244118924,0.987126879636245,0.9889263793340277,0.9879301803129662,0.0006709534346413416,rid,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.24608960151672363,0.09478743295445018,6.145980405807495,1.416639562424451,10,2,distance,"{'model__n_neighbors': 10, 'model__p': 2, 'model__weights': 'distance'}",0.3183814303638645,0.3136762860727729,0.3014429109159348,0.3230865746549561,0.30959849435382686,0.31323713927227104,0.007429825266707871,2,0.9978826850690088,0.998745294855709,0.9981963613550816,0.9985884567126725,0.9986668757841907,0.9984159347553325,0.0003267356752822923,0.1926040311794107,0.1950167146227197,0.1986505327234156,0.2109674704930181,0.21669083930414387,0.2027859176645416,0.009395928792845008,3,0.9976070409666523,0.9984046724848223,0.9979951041352356,0.9983828293808653,0.9986590019495297,0.998209729783421,0.0003685402516475213,statistical,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.04023928642272949,0.023518746952270145,4.627734565734864,0.2927085397687919,5,1,distance,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'}",0.29799247176913424,0.30489335006273527,0.3074027603513174,0.298306148055207,0.3014429109159348,0.30200752823086574,0.0036763074840611355,3,0.9888644918444166,0.9888644918444166,0.9888644918444166,0.9888644918444166,0.9901976160602258,0.9891311166875785,0.000533249686323689,0.19267073663080797,0.20581321780245668,0.21019216675173574,0.19902994706612626,0.21285175312010224,0.2041115642742458,0.007388851370778418,4,0.9872579678527561,0.9877399948511763,0.9884943578804493,0.987126879636245,0.9889263793340277,0.987909115910931,0.0006988307879319828,rid,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.06726512908935547,0.03905623120903826,4.340040397644043,0.23713657141708896,5,1,distance,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'}",0.3033249686323714,0.3099121706398996,0.29673776662484314,0.2948557089084065,0.2961104140526976,0.3001882057716437,0.005680919158179063,3,0.9978826850690088,0.998745294855709,0.9981963613550816,0.9985884567126725,0.9986668757841907,0.9984159347553325,0.0003267356752822923,0.1958482902040863,0.21322079317526485,0.2065007836318727,0.1997336234167598,0.21124133142189555,0.20530896436997584,0.006630222159983319,2,0.9976070409666523,0.9984046724848223,0.9979951041352356,0.9983828293808653,0.9986590019495297,0.998209729783421,0.0003685402516475213,statistical,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.08417391777038574,0.06192879256701733,4.924679231643677,0.45971082888021186,5,2,distance,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'}",0.3026976160602258,0.29579673776662485,0.2976787954830615,0.2904642409033877,0.30771643663739023,0.298870765370138,0.005906450336732667,4,0.9888644918444166,0.9888644918444166,0.9888644918444166,0.9888644918444166,0.9901976160602258,0.9891311166875785,0.000533249686323689,0.19031859121142136,0.19609225914573156,0.2185506184891594,0.19796139737086638,0.22062360256281335,0.2047092937559984,0.01242358407218298,3,0.9872579678527561,0.9877399948511763,0.9884943578804493,0.987126879636245,0.9889263793340277,0.987909115910931,0.0006988307879319828,rid,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.1574007034301758,0.05772790390403965,5.075732040405273,0.7529186553784215,5,2,distance,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'}",0.30112923462986196,0.298306148055207,0.2716436637390213,0.29673776662484314,0.2973651191969887,0.2930363864491844,0.010801400894517397,4,0.9978826850690088,0.998745294855709,0.9981963613550816,0.9985884567126725,0.9986668757841907,0.9984159347553325,0.0003267356752822923,0.19221608641648083,0.19816262715970728,0.1863279463593901,0.1986135356097181,0.2153921770848814,0.19814247452603553,0.009720902168702115,5,0.9976070409666523,0.9984046724848223,0.9979951041352356,0.9983828293808653,0.9986590019495297,0.998209729783421,0.0003685402516475213,statistical,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.0341742992401123,0.0031409956729110287,3.8193100929260253,0.18878427754059163,4,1,distance,"{'model__n_neighbors': 4, 'model__p': 1, 'model__weights': 'distance'}",0.2870138017565872,0.29454203262233375,0.28983688833124216,0.29203262233375155,0.2926599749058971,0.29121706398996233,0.0025835960203229626,5,0.9888644918444166,0.9889429109159348,0.9889429109159348,0.9888644918444166,0.9901976160602258,0.9891624843161857,0.0005187526790633791,0.18620932995695594,0.20146699410838345,0.2091289017039434,0.20200346807436786,0.2085402252228834,0.20146978381330677,0.008268246575468067,6,0.9872579678527561,0.9878137294397323,0.9885028786193496,0.987126879636245,0.9889263793340277,0.9879255669764222,0.0006972821236898813,rid,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.050152015686035153,0.02906555691547689,4.360697174072266,0.5560844729517327,4,2,distance,"{'model__n_neighbors': 4, 'model__p': 2, 'model__weights': 'distance'}",0.2926599749058971,0.28795483061480553,0.29203262233375155,0.28670012547051443,0.291405269761606,0.2901505646173149,0.0023723551318932242,6,0.9888644918444166,0.9889429109159348,0.9889429109159348,0.9888644918444166,0.9901976160602258,0.9891624843161857,0.0005187526790633791,0.19009539250485324,0.19847809005920863,0.21379329274794706,0.19854551538861337,0.20877901791051068,0.2019382617222266,0.008379436410283804,5,0.9872579678527561,0.9878137294397323,0.9885028786193496,0.987126879636245,0.9889263793340277,0.9879255669764222,0.0006972821236898813,rid,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.11832995414733886,0.03573473559198969,4.3846348285675045,0.12683736990830444,4,1,distance,"{'model__n_neighbors': 4, 'model__p': 1, 'model__weights': 'distance'}",0.2936010037641154,0.30301129234629864,0.2823086574654956,0.28983688833124216,0.2810539523212045,0.2899623588456713,0.008018341434715422,5,0.9978826850690088,0.998745294855709,0.9981963613550816,0.9985884567126725,0.9986668757841907,0.9984159347553325,0.0003267356752822923,0.1873511691791185,0.21105733288628087,0.1963038078832612,0.202211263911081,0.20121819608263536,0.1996283539884754,0.007766626730414413,4,0.9976070409666523,0.9984046724848223,0.9979951041352356,0.9983828293808653,0.9986590019495297,0.998209729783421,0.0003685402516475213,statistical,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.21805930137634277,0.20225858352547105,5.4635233879089355,1.3511482937545665,4,2,distance,"{'model__n_neighbors': 4, 'model__p': 2, 'model__weights': 'distance'}",0.2860727728983689,0.2907779171894605,0.2663111668757842,0.2888958594730238,0.2791718946047679,0.28224592220828104,0.008888503399355924,6,0.9978826850690088,0.998745294855709,0.9981963613550816,0.9985884567126725,0.9986668757841907,0.9984159347553325,0.0003267356752822923,0.18634848415527364,0.19504095893315104,0.18715404213924286,0.19721193890851912,0.2018591146352752,0.1935229077542924,0.005957190253831955,6,0.9976070409666523,0.9984046724848223,0.9979951041352356,0.9983828293808653,0.9986590019495297,0.998209729783421,0.0003685402516475213,statistical,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.034363746643066406,0.0028686532037370998,3.570862913131714,0.668267609658896,3,2,distance,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'distance'}",0.28670012547051443,0.2741530740276035,0.2810539523212045,0.27352572145545795,0.28293601003764113,0.2796737766624843,0.005102810390881493,7,0.9887860727728983,0.9888644918444166,0.9888644918444166,0.9887860727728983,0.9899623588456713,0.9890526976160603,0.0004561806641232603,0.19273812379426086,0.19630042624952657,0.20514316449507036,0.19886632161850656,0.20877438960632322,0.20036448515273753,0.005839258951089816,7,0.9871911880385029,0.9876327501352549,0.9883394799265393,0.9869479190607221,0.9884867714751883,0.9877196217272415,0.0006091070128331711,rid,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
