mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,params,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,feature_group,genre_labels
1.4809125423431397,0.13574535639256038,1.933293342590332,1.5297213189708887,100,{'model__n_estimators': 100},0.3779799247176913,0.37233375156838144,0.3946047678795483,0.3829987452948557,0.3905269761606023,0.3836888331242158,0.008098438927530701,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.24397087148839836,0.22897877203563338,0.24449739122091935,0.24045096651269238,0.2416247952394437,0.23990455929941742,0.005661441508007734,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
4.440611171722412,0.5161856839971413,0.5833192348480225,0.4971061125893533,300,{'model__n_estimators': 300},0.37421580928481807,0.37296110414052697,0.3666875784190715,0.37452948557089083,0.3779799247176913,0.37327478042659973,0.0036901985369768436,1,0.9978826850690088,0.998745294855709,0.9981963613550816,0.9985884567126725,0.9986668757841907,0.9984159347553325,0.0003267356752822923,0.21162723101758668,0.22587808383656252,0.2274197430830535,0.2244502903345004,0.2456443401567189,0.22700393768568441,0.01087997489014697,1,0.9976070409666523,0.9984046724848223,0.9979951041352356,0.9983828293808653,0.9986590019495297,0.998209729783421,0.0003685402516475213,statistical,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
1.261042594909668,0.30164587775324836,2.2023204803466796,0.27804640357803057,100,{'model__n_estimators': 100},0.3704516938519448,0.3641781681304893,0.36166875784190716,0.3679422835633626,0.36260978670012545,0.36537013801756585,0.0033220081041088517,2,0.9978826850690088,0.998745294855709,0.9981963613550816,0.9985884567126725,0.9986668757841907,0.9984159347553325,0.0003267356752822923,0.21458431698062524,0.21994330343559101,0.22327895726249342,0.22828344786161997,0.2416988235688658,0.2255577698218391,0.009220572906085975,2,0.9976070409666523,0.9984046724848223,0.9979951041352356,0.9983828293808653,0.9986590019495297,0.998209729783421,0.0003685402516475213,statistical,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
124.45085854530335,0.519663629147686,0.63835129737854,0.25671269281767506,300,{'model__n_estimators': 300},0.36762860727728985,0.35915934755332496,0.342534504391468,0.3516311166875784,0.35602258469259723,0.3553952321204517,0.008291977890476586,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1717622788934502,0.16427905690392497,0.15961145311548858,0.16437493617182702,0.16813768806155194,0.16563308262924853,0.004086965509782841,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined (tf-idf + lda),"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
64.59608316421509,2.958231274480698,7.372576522827148,0.8753409355149021,100,{'model__n_estimators': 100},0.3670012547051443,0.35194479297365117,0.33500627352572143,0.33877038895859474,0.3481806775407779,0.3481806775407779,0.011229435801889306,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17284582381745045,0.1664639148823574,0.15679717976860913,0.15889570212442516,0.16473476365053133,0.16394747684867467,0.005705787164979496,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined (tf-idf + lda),"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.6471281051635742,0.43210430864657656,0.5829492568969726,0.6004011571034528,10,{'model__n_estimators': 10},0.3152446675031368,0.312107904642409,0.3299874529485571,0.32559598494353825,0.328732747804266,0.32233375156838145,0.0072799934405915435,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21337328347600729,0.20577880203097038,0.21729595104117289,0.21546113152056914,0.21006570763752244,0.21239497514124844,0.004088452045481966,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.1979585647583008,0.035750290716134954,0.2184601306915283,0.03718712211961457,10,{'model__n_estimators': 10},0.31775407779171894,0.31963613550815556,0.3146173149309912,0.2973651191969887,0.3230865746549561,0.31449184441656214,0.008992393951518822,3,0.9978826850690088,0.998745294855709,0.9981963613550816,0.9985884567126725,0.9986668757841907,0.9984159347553325,0.0003267356752822923,0.19742470758178238,0.20996236063195345,0.20950876949090141,0.19058122117762255,0.2231357424966942,0.2061225602757908,0.01125028631952337,3,0.9976070409666523,0.9984046724848223,0.9979951041352356,0.9983828293808653,0.9986590019495297,0.998209729783421,0.0003685402516475213,statistical,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
13.904887866973876,6.856430359748953,10.127603006362914,0.6351331318481348,10,{'model__n_estimators': 10},0.30238393977415307,0.30175658720200754,0.28795483061480553,0.28638644918444167,0.2917189460476788,0.29404015056461735,0.006784695525518579,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15596369520529504,0.15058644585870185,0.15093459767345493,0.15149947897118415,0.14386447120760143,0.15056973778324748,0.0038743566458742953,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,combined (tf-idf + lda),"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.6265930652618408,0.012560984274437748,0.08603086471557617,0.001259614336785998,300,{'model__n_estimators': 300},0.26348808030112925,0.24937264742785445,0.2521957340025094,0.2590966122961104,0.25439146800501883,0.25570890840652444,0.0050243069134695,1,0.25376411543287325,0.25729297365119197,0.2565872020075282,0.254861982434128,0.25603826850690087,0.2557089084065245,0.0012560767283673754,0.04746481347888189,0.04742537917213824,0.043481012658227854,0.043983919737711,0.04488856831350368,0.04544873867209254,0.0016913365306641763,1,0.0449677278491107,0.04492912310199124,0.045946335126868285,0.045835989465843344,0.04559770735106269,0.045455376578975255,0.0004291639593112579,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.21415166854858397,0.007070406962838848,0.056031417846679685,0.0020978748933086866,100,{'model__n_estimators': 100},0.26348808030112925,0.24937264742785445,0.2521957340025094,0.2590966122961104,0.25439146800501883,0.25570890840652444,0.0050243069134695,1,0.25376411543287325,0.25729297365119197,0.2565872020075282,0.254861982434128,0.25603826850690087,0.2557089084065245,0.0012560767283673754,0.04746481347888189,0.04742537917213824,0.043481012658227854,0.043983919737711,0.04488856831350368,0.04544873867209254,0.0016913365306641763,1,0.0449677278491107,0.04492912310199124,0.045946335126868285,0.045835989465843344,0.04559770735106269,0.045455376578975255,0.0004291639593112579,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.0535731315612793,0.00558534806761924,0.043718719482421876,0.010313605026749596,10,{'model__n_estimators': 10},0.26348808030112925,0.24937264742785445,0.2521957340025094,0.2590966122961104,0.25439146800501883,0.25570890840652444,0.0050243069134695,1,0.25376411543287325,0.25729297365119197,0.2565872020075282,0.254861982434128,0.25603826850690087,0.2557089084065245,0.0012560767283673754,0.04746481347888189,0.04742537917213824,0.043481012658227854,0.043983919737711,0.04488856831350368,0.04544873867209254,0.0016913365306641763,1,0.0449677278491107,0.04492912310199124,0.045946335126868285,0.045835989465843344,0.04559770735106269,0.045455376578975255,0.0004291639593112579,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
2.762898635864258,0.0363752536170541,0.3947596073150635,0.04594456297255201,300,{'model__n_estimators': 300},0.25031367628607276,0.2186323713927227,0.23557089084065244,0.2311794228356336,0.2280426599749059,0.23274780426599748,0.010395896555321133,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14863943032477825,0.11977066239189602,0.12782067061440328,0.12718469097749083,0.13458619711782552,0.1316003302852788,0.009725955696893024,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,statistical_time,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.7423009395599365,0.03289080509847007,1.3042498111724854,0.8371985384169125,100,{'model__n_estimators': 100},0.24121706398996237,0.2236511919698871,0.23306148055207027,0.2302383939774153,0.2258469259723965,0.23080301129234632,0.0061576500553033285,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14334979314849455,0.12455834883215208,0.12921234783381483,0.126956659394352,0.13347573872944463,0.1315105775876516,0.006608818335993196,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,statistical_time,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
480.1195785999298,2.8454345239362233,1.2029634475708009,0.8399768073548198,300,{'model__n_estimators': 300},0.22521957340025095,0.2255332496863237,0.22835633626097868,0.20984943538268508,0.21267252195734002,0.2203262233375157,0.00753502412026141,1,0.9875313676286073,0.9865119196988708,0.9872176913425345,0.9869040150564617,0.9872961104140527,0.9870922208281054,0.0003527986787704533,0.08379990521976491,0.07713901875533996,0.07757303545234162,0.07162799761102076,0.07453203952075042,0.07693439931184354,0.004037675771645518,3,0.9892019948511139,0.9869550544585376,0.9874384583611381,0.98678084866694,0.9871242628070969,0.9875001238289652,0.0008781681491601101,tf-idf,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.12220935821533203,0.06498624981414135,0.31467204093933104,0.3184825446442481,10,{'model__n_estimators': 10},0.22521957340025095,0.21925972396486826,0.21455457967377667,0.21831869510664995,0.21518193224592222,0.2185069008782936,0.0038036402487387996,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13828586037548188,0.12707284478054057,0.12170085022206738,0.12726831715855508,0.13025890372058907,0.1289173552514468,0.005436324694171214,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,statistical_time,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
263.75035257339476,4.20243248575723,7.106166934967041,0.23816998312356966,100,{'model__n_estimators': 100},0.22082810539523212,0.2233375156838143,0.22302383939774154,0.21141781681304894,0.20828105395232122,0.21737766624843163,0.006286060250878464,2,0.9875313676286073,0.9865119196988708,0.9872176913425345,0.9869040150564617,0.9872961104140527,0.9870922208281054,0.0003527986787704533,0.08454322027905994,0.07987373805075326,0.07920535659318353,0.07618237759038839,0.07485516678573285,0.07893197185982359,0.0033653641660847887,2,0.9892019948511139,0.9869550544585376,0.9874384583611381,0.98678084866694,0.9871242628070969,0.9875001238289652,0.0008781681491601101,tf-idf,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
55.82516441345215,7.2640832851750945,10.173738622665406,0.4224071462005672,10,{'model__n_estimators': 10},0.19636135508155583,0.20828105395232122,0.20545796737766625,0.18883312421580928,0.19479297365119197,0.1987452948557089,0.007149067246580032,3,0.9875313676286073,0.9865119196988708,0.9872176913425345,0.9869040150564617,0.9872961104140527,0.9870922208281054,0.0003527986787704533,0.09259586440315073,0.09266757064580539,0.09443165837604756,0.08492515309129348,0.08790504505431851,0.09050505831412312,0.003531615182315852,1,0.9892019948511139,0.9869550544585376,0.9874384583611381,0.98678084866694,0.9871242628070969,0.9875001238289652,0.0008781681491601101,tf-idf,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.19599056243896484,0.03330687026975749,0.8181123256683349,0.5101041808756056,10,{'model__n_estimators': 10},0.17409033877038896,0.16499372647427854,0.16624843161856964,0.17001254705144292,0.16718946047678795,0.1685069008782936,0.0032440861916807773,1,0.5703419071518193,0.5720671267252195,0.5698713927227101,0.5769291091593476,0.5703419071518193,0.5719102885821832,0.002618774336855951,0.09656495954495685,0.0885640227033781,0.09343559601359329,0.09611088790322217,0.09245679500966517,0.09342645223496313,0.002885826144617717,1,0.5329043645409715,0.5279264821592988,0.5247709385947171,0.5394697745555455,0.528783124716933,0.5307709369134932,0.005064851227178166,lda,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
1.6495634078979493,0.01775768512391966,0.11917691230773926,0.012652986299747017,100,{'model__n_estimators': 100},0.16938519447929737,0.16405269761606023,0.16593475533249685,0.16813048933500627,0.16875784190715182,0.1672521957340025,0.001977902480606581,2,0.5703419071518193,0.5720671267252195,0.5698713927227101,0.5769291091593476,0.5703419071518193,0.5719102885821832,0.002618774336855951,0.0956742547943147,0.08838593346599152,0.09273641208382946,0.09482052157648074,0.094849010436408,0.09329322647140488,0.0026387101720893153,2,0.5329043645409715,0.5279264821592988,0.5247709385947171,0.5394697745555455,0.528783124716933,0.5307709369134932,0.005064851227178166,lda,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
2.259327030181885,0.24996862818313398,0.19433245658874512,0.05876763290562441,300,{'model__n_estimators': 300},0.171267252195734,0.16311166875784192,0.16530740276035133,0.1665621079046424,0.16875784190715182,0.1670012547051443,0.0028098112517639445,3,0.5703419071518193,0.5720671267252195,0.5698713927227101,0.5769291091593476,0.5703419071518193,0.5719102885821832,0.002618774336855951,0.09617134398256029,0.08757093852562327,0.09240209888337667,0.09403287439690136,0.09541506207736553,0.09311846357316542,0.0030567565542584606,3,0.5329043645409715,0.5279264821592988,0.5247709385947171,0.5394697745555455,0.528783124716933,0.5307709369134932,0.005064851227178166,lda,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
