mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__estimator__C,param_model__estimator__loss,params,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,feature_group,genre_labels
0.06577887535095214,0.0024707859665211293,0.018920516967773436,0.006067476600924237,2.0,squared_hinge,"{'model__estimator__C': 2.0, 'model__estimator__loss': 'squared_hinge'}",0.008725459644749143,0.009965742759265027,0.00933997509339975,0.013677339135840846,0.008107265357031494,0.009963156398057251,0.0019575361987303154,1,0.010274772320386082,0.009964966913195795,0.010121457489878543,0.009034971570994626,0.010428827146081407,0.00996499908810729,0.0004900053750536371,0.004395604395604396,0.004841149773071105,0.00487012987012987,0.007062600321027288,0.00405616224648986,0.0050451293212645035,0.0010528399881182837,1,0.005194805194805195,0.005085419149781486,0.00507416081186573,0.004540117416829746,0.005281828931809224,0.005035266301018276,0.0002590159447831665,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.06340079307556153,0.0023323713222623125,0.01582050323486328,0.0011743890221496721,1.0,squared_hinge,"{'model__estimator__C': 1.0, 'model__estimator__loss': 'squared_hinge'}",0.008725459644749143,0.009965742759265027,0.00933997509339975,0.013677339135840846,0.008107265357031494,0.009963156398057251,0.0019575361987303154,1,0.010274772320386082,0.009964966913195795,0.010121457489878543,0.009034971570994626,0.010428827146081407,0.00996499908810729,0.0004900053750536371,0.004395604395604396,0.004841149773071105,0.00487012987012987,0.007062600321027288,0.00405616224648986,0.0050451293212645035,0.0010528399881182837,1,0.005194805194805195,0.005085419149781486,0.00507416081186573,0.004540117416829746,0.005281828931809224,0.005035266301018276,0.0002590159447831665,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.062398672103881836,0.0010213760323029087,0.015200328826904298,0.0003999712925383759,0.5,squared_hinge,"{'model__estimator__C': 0.5, 'model__estimator__loss': 'squared_hinge'}",0.008725459644749143,0.009965742759265027,0.00933997509339975,0.013677339135840846,0.008107265357031494,0.009963156398057251,0.0019575361987303154,1,0.010274772320386082,0.009964966913195795,0.010121457489878543,0.009034971570994626,0.010428827146081407,0.00996499908810729,0.0004900053750536371,0.004395604395604396,0.004841149773071105,0.00487012987012987,0.007062600321027288,0.00405616224648986,0.0050451293212645035,0.0010528399881182837,1,0.005194805194805195,0.005085419149781486,0.00507416081186573,0.004540117416829746,0.005281828931809224,0.005035266301018276,0.0002590159447831665,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.06319775581359863,0.001721066703584432,0.015600252151489257,0.0004906023956299502,0.1,squared_hinge,"{'model__estimator__C': 0.1, 'model__estimator__loss': 'squared_hinge'}",0.008725459644749143,0.009965742759265027,0.00933997509339975,0.013677339135840846,0.008107265357031494,0.009963156398057251,0.0019575361987303154,1,0.010274772320386082,0.009964966913195795,0.010121457489878543,0.009034971570994626,0.010428827146081407,0.00996499908810729,0.0004900053750536371,0.004395604395604396,0.004841149773071105,0.00487012987012987,0.007062600321027288,0.00405616224648986,0.0050451293212645035,0.0010528399881182837,1,0.005194805194805195,0.005085419149781486,0.00507416081186573,0.004540117416829746,0.005281828931809224,0.005035266301018276,0.0002590159447831665,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.09500150680541992,0.018130619032663192,0.015398788452148437,0.003262159189748735,5.0,squared_hinge,"{'model__estimator__C': 5.0, 'model__estimator__loss': 'squared_hinge'}",0.0012539184952978057,0.0,0.0,0.0006259780907668231,0.0006265664160401002,0.0005012926004209458,0.00046910004913565205,1,0.00015669069257286117,0.0006266154930680662,0.000626713670191931,0.0007833920877399138,0.00031347962382445143,0.0005013783134794447,0.00023023489972048014,0.0005757214356339766,0.0,0.0,0.00025477707006369424,0.00024906600249066,0.00021591290163766618,0.00021227741048325538,1,6.222775357809582e-05,0.0002684527745038856,0.0002702673724711735,0.00032869361396159523,0.0001443556062909892,0.00021479942416114788,9.712642061113134e-05,statistical_time,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.10930509567260742,0.0039478750747677675,0.015999746322631837,0.0010955399698799645,2.0,squared_hinge,"{'model__estimator__C': 2.0, 'model__estimator__loss': 'squared_hinge'}",0.0012539184952978057,0.0,0.0,0.0006259780907668231,0.0006265664160401002,0.0005012926004209458,0.00046910004913565205,1,0.00015669069257286117,0.0006266154930680662,0.000626713670191931,0.0007833920877399138,0.00031347962382445143,0.0005013783134794447,0.00023023489972048014,0.0005757214356339766,0.0,0.0,0.00025477707006369424,0.00024906600249066,0.00021591290163766618,0.00021227741048325538,1,6.222775357809582e-05,0.0002684527745038856,0.0002702673724711735,0.00032869361396159523,0.0001443556062909892,0.00021479942416114788,9.712642061113134e-05,statistical_time,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.10712151527404785,0.004757862221968197,0.017598533630371095,0.0019592891997802144,1.0,squared_hinge,"{'model__estimator__C': 1.0, 'model__estimator__loss': 'squared_hinge'}",0.0012539184952978057,0.0,0.0,0.0006259780907668231,0.0006265664160401002,0.0005012926004209458,0.00046910004913565205,1,0.00015669069257286117,0.0006266154930680662,0.000626713670191931,0.0007833920877399138,0.00031347962382445143,0.0005013783134794447,0.00023023489972048014,0.0005757214356339766,0.0,0.0,0.00025477707006369424,0.00024906600249066,0.00021591290163766618,0.00021227741048325538,1,6.222775357809582e-05,0.0002684527745038856,0.0002702673724711735,0.00032869361396159523,0.0001443556062909892,0.00021479942416114788,9.712642061113134e-05,statistical_time,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.10320830345153809,0.004327002252556894,0.017199325561523437,0.002992353901455981,0.5,squared_hinge,"{'model__estimator__C': 0.5, 'model__estimator__loss': 'squared_hinge'}",0.0012539184952978057,0.0,0.0,0.0006259780907668231,0.0006265664160401002,0.0005012926004209458,0.00046910004913565205,1,0.00015669069257286117,0.0006266154930680662,0.000626713670191931,0.0007833920877399138,0.00031347962382445143,0.0005013783134794447,0.00023023489972048014,0.0005757214356339766,0.0,0.0,0.00025477707006369424,0.00024906600249066,0.00021591290163766618,0.00021227741048325538,1,6.222775357809582e-05,0.0002684527745038856,0.0002702673724711735,0.00032869361396159523,0.0001443556062909892,0.00021479942416114788,9.712642061113134e-05,statistical_time,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.09860043525695801,0.004078728585148883,0.01619892120361328,0.0009791704392246388,0.1,squared_hinge,"{'model__estimator__C': 0.1, 'model__estimator__loss': 'squared_hinge'}",0.0012539184952978057,0.0,0.0,0.0006259780907668231,0.0006265664160401002,0.0005012926004209458,0.00046910004913565205,1,0.00015670296952127242,0.0006266154930680662,0.000626713670191931,0.0007833920877399138,0.00031347962382445143,0.000501380768869127,0.00023023122374812537,0.0005757214356339766,0.0,0.0,0.00025477707006369424,0.00024906600249066,0.00021591290163766618,0.00021227741048325538,1,6.222775357809582e-05,0.0002684527745038856,0.0002702673724711735,0.00032869361396159523,0.0001443556062909892,0.00021479942416114788,9.712642061113134e-05,statistical_time,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.34076366424560545,0.037043963931941405,0.017199230194091798,0.0030606881265919173,5.0,squared_hinge,"{'model__estimator__C': 5.0, 'model__estimator__loss': 'squared_hinge'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lda,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.3782047748565674,0.01783632044590301,0.01981515884399414,0.001152103144765589,2.0,squared_hinge,"{'model__estimator__C': 2.0, 'model__estimator__loss': 'squared_hinge'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lda,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.25348730087280275,0.08164858158086839,0.01501460075378418,0.00512015094545853,1.0,squared_hinge,"{'model__estimator__C': 1.0, 'model__estimator__loss': 'squared_hinge'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lda,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.3327223300933838,0.008112108255522886,0.020127105712890624,0.0014367797640454465,0.5,squared_hinge,"{'model__estimator__C': 0.5, 'model__estimator__loss': 'squared_hinge'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lda,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.2959714412689209,0.03251823279393088,0.01891336441040039,0.0008571302322355178,0.1,squared_hinge,"{'model__estimator__C': 0.1, 'model__estimator__loss': 'squared_hinge'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lda,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
